type,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
M2,134610.3,158301.9,185007,221222.8,254107,298755.7,345577.9,403442.2,475166.6,610224.5,725851.8,851590.9,974148.8,1106524.98,1228374.81,1392278.11,1550066.67,1690235.31,1826744.22,1986488.82,2186795.89
M1,53147.2,59871.6,70881.8,84118.6,95969.7,107278.8,126028.1,152560.1,166217.13,221445.8,266621.54,289847.7,308664.23,337291.05,348056.41,400953.44,486557.24,543790.15,551685.91,576009.15,625580.99
M0,14652.7,15688.8,17278,19746,21468.3,24031.7,27072.62,30375.2,34218.96,38247,44628.17,50748.46,54659.77,58574.44,60259.53,63216.58,68303.87,70645.6,73208.4,77189.47,84314.53
GDP,100280.1,110863.1,121717.4,137422.0,161840.2,187318.9,219438.5,270092.3,319244.6,348517.7,412119.3,487940.2,538580.0,592963.2,643563.1,688858.2,746395.1,832035.9,919281.1,986515.2,1015986.2
CPI,100.4,100.7,99.2,101.2,103.9,101.8,101.5,104.8,105.9,99.3,103.3,105.4,102.6,102.6,102.0,101.4,102.0,101.6,102.1,102.9,102.5
Foreign exchange reserves,13706.87802,17560.89705,23705.90739,33377.08527,50482.85178,67079.53762,85006.81099,116208.054,135153.7295,163886.0731,192750.5459,205463.987,209044.0556,236661.6806,236068.9097,207428.2668,199967.5707,212003.0766,203333.6439,214400.1371,221862.8215
